/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,call_init.part.0,0x7feba6e98b00,113,3
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_add_to_namespace_list,0x7feba6e94170,105,3
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__run_exit_handlers,0x7feb9347c7b0,102,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,_IO_cleanup,0x7feb934c8d60,93,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_setup_hash,0x7feba6e940b0,87,4
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_allocate_tls_init,0x7feba6e9b780,85,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,calloc,0x7feba6ea45c0,81,9
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_fixup,0x7feba6e980c0,80,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_check_all_versions,0x7feba6e9a550,72,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__strdup,0x7feba6ea65c0,72,4
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,init_tls,0x7feba6e88bf0,71,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,.plt.sec,0x7feba6e88090,70,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_determine_tlsoffset,0x7feba6e9b4d0,70,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_catch_exception,0x7feba6ea4c50,70,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_init,0x7feba6e98c20,66,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__strrchr_sse2,0x7feb934e78c0,60,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__libc_start_main,0x7feb93459f90,59,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,get_common_indices.constprop.0,0x7feba6ea3360,53,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_discover_osversion,0x7feba6ea41e0,53,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI___sigsetjmp,0x7feba6ea62f0,48,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,expand_dynamic_string_token,0x7feba6e909d0,46,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_sysdep_read_whole_file,0x7feba6e998f0,43,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__pread64_nocancel,0x7feba6ea6050,42,6
/home/binarym/Desktop/ex1/tst,0x400000,__libc_csu_init,0x400530,36,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_dst_count,0x7feba6e907a0,36,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,openaux,0x7feba6e964e0,36,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_debug_initialize,0x7feba6e991f0,36,3
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__cxa_atexit,0x7feb9347cde0,36,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__new_exitfn,0x7feb9347cb80,32,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_runtime_resolve_fxsave,0x7feba6e9fa70,29,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,dl_cet_check,0x7feba6ea1e10,29,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_add_to_slotinfo,0x7feba6e9bdd0,28,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__init_misc,0x7feb935551a0,25,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__fxstat64,0x7feba6ea5d20,22,2
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,_init,0x7feb93459f00,22,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__sigsetjmp,0x7feb93478bb0,22,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,free,0x7feba6ea4600,20,4
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,.text,0x7feba6e88100,19,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,sbrk,0x7feba6ea4f90,18,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__libc_scratch_buffer_set_array_size,0x7feba6ea60b0,18,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_receive_error,0x7feba6ea4d90,17,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__GI___ctype_init,0x7feb9346a500,17,1
/home/binarym/Desktop/ex1/tst,0x400000,register_tm_clones,0x400440,13,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,rtld_lock_default_lock_recursive,0x7feba6e88150,12,4
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,rtld_lock_default_unlock_recursive,0x7feba6e88160,12,4
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI___close_nocancel,0x7feba6ea5e20,12,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI_mprotect,0x7feba6ea6230,12,2
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,check_stdfiles_vtables,0x7feb93459a20,12,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__call_tls_dtors,0x7feb9347d280,12,1
/home/binarym/Desktop/ex1/tst,0x400000,_start,0x4003c0,11,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,version_check_doit,0x7feba6e88db0,11,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_unload_cache,0x7feba6ea0f50,11,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__brk,0x7feba6ea4f40,10,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,access,0x7feba6ea5df0,9,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,__sigjmp_save,0x7feb93478c30,9,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,_exit,0x7feb93519110,9,1
/home/binarym/Desktop/ex1/tst,0x400000,deregister_tm_clones,0x400410,8,1
/home/binarym/Desktop/ex1/tst,0x400000,__do_global_dtors_aux,0x400480,8,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,.plt.got,0x7feba6e88080,8,4
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,exit,0x7feb9347ca40,8,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_next_tls_modid,0x7feba6e9b360,7,1
/home/binarym/Desktop/ex1/tst,0x400000,call_gmon_start,0x4003ec,6,1
/home/binarym/Desktop/ex1/tst,0x400000,_fini,0x4005bc,6,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_count_modids,0x7feba6e9b460,6,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI___read_nocancel,0x7feba6ea6020,6,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI___munmap,0x7feba6ea6200,6,1
/home/binarym/Desktop/ex1/tst,0x400000,_init,0x400388,4,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI__dl_debug_state,0x7feba6e991e0,4,2
/home/binarym/Desktop/ex1/tst,0x400000,__libc_start_main@plt,0x4003b0,3,1
/home/binarym/Desktop/ex1/tst,0x400000,frame_dummy,0x4004a0,3,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,_setjmp,0x7feb93478c80,3,1
/home/binarym/Desktop/ex1/tst,0x400000,.plt,0x4003a0,2,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_cet_check,0x7feba6ea2510,2,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_sysdep_start_cleanup,0x7feba6ea4020,2,1
