/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__call_tls_dtors,0x7fc908122280,12,1
/home/binarym/Desktop/ex1/src/tst,0x400000,_start,0x4003c0,11,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,version_check_doit,0x7fc91bb09db0,11,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_unload_cache,0x7fc91bb21f50,11,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__brk,0x7fc91bb25f40,10,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,access,0x7fc91bb26df0,9,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__sigjmp_save,0x7fc90811dc30,9,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,_exit,0x7fc9081be110,9,1
/home/binarym/Desktop/ex1/src/tst,0x400000,deregister_tm_clones,0x400410,8,1
/home/binarym/Desktop/ex1/src/tst,0x400000,__do_global_dtors_aux,0x400480,8,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,.plt.got,0x7fc91bb09080,8,4
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,exit,0x7fc908121a40,8,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_next_tls_modid,0x7fc91bb1c360,7,1
/home/binarym/Desktop/ex1/src/tst,0x400000,call_gmon_start,0x4003ec,6,1
/home/binarym/Desktop/ex1/src/tst,0x400000,_fini,0x4005bc,6,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_count_modids,0x7fc91bb1c460,6,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI___read_nocancel,0x7fc91bb27020,6,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI___munmap,0x7fc91bb27200,6,1
/home/binarym/Desktop/ex1/src/tst,0x400000,_init,0x400388,4,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI__dl_debug_state,0x7fc91bb1a1e0,4,2
/home/binarym/Desktop/ex1/src/tst,0x400000,__libc_start_main@plt,0x4003b0,3,1
/home/binarym/Desktop/ex1/src/tst,0x400000,frame_dummy,0x4004a0,3,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,_setjmp,0x7fc90811dc80,3,1
/home/binarym/Desktop/ex1/src/tst,0x400000,.plt,0x4003a0,2,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_cet_check,0x7fc91bb23510,2,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_sysdep_start_cleanup,0x7fc91bb25020,2,1
