/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI___tunable_get_val,0x7f4b7d71c5e0,154,8
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,handle_intel.constprop.0,0x7f4b69d8f570,150,3
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,mmap,0x7f4b7d721160,132,7
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,_IO_flush_all_lockp,0x7f4b69d65a30,114,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,call_init.part.0,0x7f4b7d713b00,113,3
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_add_to_namespace_list,0x7f4b7d70f170,105,3
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__run_exit_handlers,0x7f4b69d197b0,102,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,_IO_cleanup,0x7f4b69d65d60,93,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_setup_hash,0x7f4b7d70f0b0,87,4
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_allocate_tls_init,0x7f4b7d716780,85,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,calloc,0x7f4b7d71f5c0,81,9
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_fixup,0x7f4b7d7130c0,80,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_check_all_versions,0x7f4b7d715550,72,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__strdup,0x7f4b7d7215c0,72,4
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,init_tls,0x7f4b7d703bf0,71,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,.plt.sec,0x7f4b7d703090,70,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_determine_tlsoffset,0x7f4b7d7164d0,70,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_catch_exception,0x7f4b7d71fc50,70,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_init,0x7f4b7d713c20,66,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__libc_start_main,0x7f4b69cf6f90,59,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,get_common_indices.constprop.0,0x7f4b7d71e360,53,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_discover_osversion,0x7f4b7d71f1e0,53,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI___sigsetjmp,0x7f4b7d7212f0,48,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,expand_dynamic_string_token,0x7f4b7d70b9d0,46,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_sysdep_read_whole_file,0x7f4b7d7148f0,43,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__pread64_nocancel,0x7f4b7d721050,42,6
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,__libc_csu_init,0x400530,36,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_dst_count,0x7f4b7d70b7a0,36,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,openaux,0x7f4b7d7114e0,36,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_debug_initialize,0x7f4b7d7141f0,36,3
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__cxa_atexit,0x7f4b69d19de0,36,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__new_exitfn,0x7f4b69d19b80,32,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_runtime_resolve_fxsave,0x7f4b7d71aa70,29,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,dl_cet_check,0x7f4b7d71ce10,29,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_add_to_slotinfo,0x7f4b7d716dd0,28,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__strrchr_sse2,0x7f4b69d848c0,25,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__init_misc,0x7f4b69df21a0,25,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__fxstat64,0x7f4b7d720d20,22,2
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,_init,0x7f4b69cf6f00,22,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__sigsetjmp,0x7f4b69d15bb0,22,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,free,0x7f4b7d71f600,20,4
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,.text,0x7f4b7d703100,19,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,sbrk,0x7f4b7d71ff90,18,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__libc_scratch_buffer_set_array_size,0x7f4b7d7210b0,18,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_receive_error,0x7f4b7d71fd90,17,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__GI___ctype_init,0x7f4b69d07500,17,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,register_tm_clones,0x400440,13,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,rtld_lock_default_lock_recursive,0x7f4b7d703150,12,4
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,rtld_lock_default_unlock_recursive,0x7f4b7d703160,12,4
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI___close_nocancel,0x7f4b7d720e20,12,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI_mprotect,0x7f4b7d721230,12,2
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,check_stdfiles_vtables,0x7f4b69cf6a20,12,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__call_tls_dtors,0x7f4b69d1a280,12,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,_start,0x4003c0,11,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,version_check_doit,0x7f4b7d703db0,11,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_unload_cache,0x7f4b7d71bf50,11,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__brk,0x7f4b7d71ff40,10,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,access,0x7f4b7d720df0,9,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,__sigjmp_save,0x7f4b69d15c30,9,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,_exit,0x7f4b69db6110,9,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,deregister_tm_clones,0x400410,8,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,__do_global_dtors_aux,0x400480,8,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,.plt.got,0x7f4b7d703080,8,4
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,exit,0x7f4b69d19a40,8,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_next_tls_modid,0x7f4b7d716360,7,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,call_gmon_start,0x4003ec,6,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,_fini,0x4005bc,6,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_count_modids,0x7f4b7d716460,6,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI___read_nocancel,0x7f4b7d721020,6,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI___munmap,0x7f4b7d721200,6,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,_init,0x400388,4,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI__dl_debug_state,0x7f4b7d7141e0,4,2
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,__libc_start_main@plt,0x4003b0,3,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,frame_dummy,0x4004a0,3,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,_setjmp,0x7f4b69d15c80,3,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,.plt,0x4003a0,2,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_cet_check,0x7f4b7d71d510,2,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_sysdep_start_cleanup,0x7f4b7d71f020,2,1
